,Model,Year,Miles,Location,Prices,Link,Scraped_On,Dealership
31, Honda accord,2007.0,138000,"Chicago, IL","$4,400",https://www.facebook.com//marketplace/item/444610445144607/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
33, Honda accord EX-L Sedan 4D,2018.0,80000,"Chicago, IL","$12,900",https://www.facebook.com//marketplace/item/980849527169783/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
35, Honda accord EX Sedan 4D,2010.0,165000,"Maywood, IL","$5,899",https://www.facebook.com//marketplace/item/491094363494380/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
36, Toyota camry SE Sedan 4D,2007.0,178000,"Chicago, IL","$3,700",https://www.facebook.com//marketplace/item/998817442036872/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
37, Toyota camry XLE Sedan 4D,2002.0,1900,"Chicago, IL",$28,https://www.facebook.com//marketplace/item/847369766764085/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
38, Toyota camry,2006.0,200000,"Chicago, IL","$3,000",https://www.facebook.com//marketplace/item/1158038208810709/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
39, Toyota camry XLE Sedan 4D,2005.0,200000,"Chicago, IL","$2,800",https://www.facebook.com//marketplace/item/836441217901143/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
40, Toyota camry SE Sedan 4D,2016.0,86000,"Chicago, IL","$12,000",https://www.facebook.com//marketplace/item/1337759424278190/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
41, Honda accord EX-L Sedan 4D,2003.0,128000,"Orland Park, IL","$4,200",https://www.facebook.com//marketplace/item/851175096884679/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
42, Toyota rav4 Sport Utility 4D,2012.0,115000,"Hammond, IN","$7,500",https://www.facebook.com//marketplace/item/342974512192737/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
44, Toyota rav4,2015.0,179000,"Chicago, IL","$8,800",https://www.facebook.com//marketplace/item/798056022449061/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
45, Toyota camry hybrid XLE Sedan 4D,2018.0,112000,"Schiller Park, IL","$17,000",https://www.facebook.com//marketplace/item/1164638947887920/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
47, Toyota corolla hybrid LE Sedan 4D,2021.0,55000,"Chicago, IL","$17,150",https://www.facebook.com//marketplace/item/1011648210580725/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
48, Honda civic EX Sedan 4D,2009.0,111000,"Chicago, IL","$5,500",https://www.facebook.com//marketplace/item/1017165972726293/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
52, Honda accord Sport Sedan 4D,2016.0,80000,"Chicago, IL","$13,000",https://www.facebook.com//marketplace/item/1132302278170927/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
53, Toyota camry Hybrid Sedan 4D,2009.0,192000,"Downers Grove, IL","$5,995",https://www.facebook.com//marketplace/item/8090331217679852/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,True
55, Honda civic LX Sedan 4D,2008.0,124000,"Chicago, IL","$3,500",https://www.facebook.com//marketplace/item/3565092750303455/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
56, Honda accord EX Sedan 4D,2001.0,118000,"Chicago, IL","$3,500",https://www.facebook.com//marketplace/item/1174644720448347/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
58, Mazda mazda6 i Sedan 4D,2004.0,225000,"Chicago, IL","$3,000",https://www.facebook.com//marketplace/item/456719750485997/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
59, Mazda cx-5 Touring Sport Utility 4D,2013.0,140000,"Elmhurst, IL","$9,995",https://www.facebook.com//marketplace/item/790540076237023/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
61, Toyota corolla Senda,2007.0,133000,"Chicago, IL","$2,100",https://www.facebook.com//marketplace/item/1016999576655640/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
63, Toyota corolla LE Sedan 4D,2020.0,68000,"Chicago, IL","$19,000",https://www.facebook.com//marketplace/item/440998082009780/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
64, Honda accord LX Sedan 4D,2010.0,140000,"Chicago, IL","$4,600",https://www.facebook.com//marketplace/item/1139000050488182/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
65, Honda civic EX Sedan 4D,2015.0,68000,"Chicago, IL","$8,500",https://www.facebook.com//marketplace/item/430434923297593/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
66, Toyota camry SE Sport Sedan 4D,2014.0,160000,"Chicago, IL","$8,300",https://www.facebook.com//marketplace/item/2239687666383425/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
68, Toyota avalon,2008.0,152000,"Chicago, IL","$4,500",https://www.facebook.com//marketplace/item/1695468094585758/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
72, Honda civic EX Hatchback 4D,2017.0,90000,"Hammond, IN","$12,500",https://www.facebook.com//marketplace/item/296245003483446/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
74, Toyota yaris Sedan 4D,2007.0,178000,"Chicago, IL","$3,000",https://www.facebook.com//marketplace/item/2559828670880403/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
75, Mazda mazda3 Select Sedan 4D,2020.0,47000,"Chicago, IL","$16,500",https://www.facebook.com//marketplace/item/1429099997792678/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
77, Toyota prius,2007.0,23000,"Chicago, IL","$2,500",https://www.facebook.com//marketplace/item/804605948444224/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
80, Toyota camry XLE Sedan 4D,2007.0,250000,"Chicago, IL","$3,500",https://www.facebook.com//marketplace/item/1136393200977873/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
82, Toyota prius Five Hatchback 4D,2013.0,153000,"Chicago, IL","$8,500",https://www.facebook.com//marketplace/item/1965966403834988/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
84, Honda accord EX-L Sedan 4D,2013.0,89000,"Chicago, IL","$7,800",https://www.facebook.com//marketplace/item/1210891683401299/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
87, Honda accord EX-L Sedan 4D,2012.0,86000,"Chicago, IL","$7,500",https://www.facebook.com//marketplace/item/274673542357289/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
88, Honda accord 2.0T Sport,2018.0,86000,"Chicago, IL","$21,000",https://www.facebook.com//marketplace/item/1002296334739253/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
89, Honda civic LX Sedan 4D,2017.0,53000,"Forest Park, IL","$11,000",https://www.facebook.com//marketplace/item/345738138378901/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
90, Toyota camry Hybrid Sedan 4D,2011.0,232000,"Des Plaines, IL","$5,700",https://www.facebook.com//marketplace/item/512893081139876/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
92, Toyota prius Hybrid,2010.0,123000,"Northbrook, IL","$8,500",https://www.facebook.com//marketplace/item/2407882299401800/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
95, Toyota camry LE Sedan 4D,2004.0,210000,"Chicago, IL","$2,000",https://www.facebook.com//marketplace/item/492531900110079/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
96, Toyota camry XSE V6,2024.0,5000,"Calumet City, IL","$30,373",https://www.facebook.com//marketplace/item/1001162174920745/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
97, Toyota camry hybrid LE,2018.0,101000,"Posen, IL","$16,999",https://www.facebook.com//marketplace/item/7450338598427843/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
98, Toyota corolla LE Sedan 4D,2020.0,43000,"Chicago, IL","$13,900",https://www.facebook.com//marketplace/item/2120566681651558/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
99, Honda accord EX-L Sedan 4D,2008.0,245000,"Chicago, IL","$3,250",https://www.facebook.com//marketplace/item/3193369020797614/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
101, Toyota prius Hatchback 4D,2008.0,220000,"Villa Park, IL","$4,500",https://www.facebook.com//marketplace/item/367149759336600/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
104, Toyota camry LE Sedan 4D,2009.0,191000,"Chicago, IL","$4,850",https://www.facebook.com//marketplace/item/485607467289339/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
105, Toyota camry LE Sedan 4D,2008.0,163000,"Chicago, IL","$4,800",https://www.facebook.com//marketplace/item/1132240467988531/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
113, Mazda mazda6 i Sedan 4D,2004.0,225000,"Chicago, IL","$3,000",https://www.facebook.com//marketplace/item/1020569466080228/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
114, Toyota corolla,2012.0,123000,"Chicago, IL","$7,500",https://www.facebook.com//marketplace/item/517367274098678/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
117, Honda civic LX Sedan 4D,2016.0,134000,"Chicago, IL","$9,800",https://www.facebook.com//marketplace/item/1012004956604204/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
119, Honda accord Sport Sedan 4D,2014.0,83000,"Chicago, IL","$8,900",https://www.facebook.com//marketplace/item/822246426213583/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
121, Mazda mazda3 i Sedan 4D,2006.0,170000,"Cicero, IL","$2,250",https://www.facebook.com//marketplace/item/1180390916542702/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
122, Honda accord DX Sedan 4D,2001.0,189000,"Chicago, IL","$1,800",https://www.facebook.com//marketplace/item/1026605201706835/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
123, Honda civic Hybrid Sedan 4D,2007.0,130000,"Chicago, IL","$4,000",https://www.facebook.com//marketplace/item/1163370231358650/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
127, Honda accord EX Sedan 4D,2012.0,140000,"Chicago, IL","$2,000",https://www.facebook.com//marketplace/item/1690916511738520/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
130, Toyota camry SE Sedan 4D,2019.0,48000,"Worth, IL","$20,640",https://www.facebook.com//marketplace/item/960709962316906/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
148, Toyota prius Hybrid 50MPG,2010.0,130000,"Northbrook, IL","$7,500",https://www.facebook.com//marketplace/item/456267377217276/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
149, Toyota prius Two Hatchback 4D,2012.0,172000,"Niles, IL","$5,500",https://www.facebook.com//marketplace/item/518551003831701/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
151, Honda cr-v EX-L Sport Utility 4D,2014.0,65000,"Chicago, IL","$9,900",https://www.facebook.com//marketplace/item/825119372907455/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
152, Honda accord EX Sedan 4D,1991.0,153000,"Villa Park, IL","$2,200",https://www.facebook.com//marketplace/item/1145744133143975/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
153, Honda civic LX-P Coupe 2D,2017.0,89000,"Chicago, IL","$11,500",https://www.facebook.com//marketplace/item/785208913536192/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
154, Toyota prius v Five Wagon 4D,2012.0,90000,"Wheeling, IL","$8,000",https://www.facebook.com//marketplace/item/2001935650262141/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
155, Honda civic Sport Sedan 4D,2020.0,43000,"Chicago, IL","$17,000",https://www.facebook.com//marketplace/item/1907481116432388/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
159, Honda accord EX-L Sedan 4D,2011.0,148000,"Chicago, IL","$4,800",https://www.facebook.com//marketplace/item/1075383116842057/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
167, Honda civic LX Sedan 4D,2013.0,140000,"Chicago, IL","$7,800",https://www.facebook.com//marketplace/item/1207110800315874/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
169, Toyota corolla,2007.0,173000,"Chicago, IL","$3,000",https://www.facebook.com//marketplace/item/495610436183528/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
171, Toyota prius Four Hatchback 4D,2013.0,149000,"Chicago, IL","$8,900",https://www.facebook.com//marketplace/item/1831837223972723/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
172, Honda civic EX Sedan 4D,2007.0,148000,"Chicago, IL","$4,800",https://www.facebook.com//marketplace/item/406711175099338/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
173, Mazda cx-30 Preferred Sport Utility 4D,2020.0,37000,"Willow Springs, IL","$21,188",https://www.facebook.com//marketplace/item/1246266583448096/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
174, Toyota prius Hatchback 4D,2008.0,166000,"Lincolnwood, IL","$4,400",https://www.facebook.com//marketplace/item/451161684356582/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
176, Toyota prius c Three Hatchback 4D,2013.0,150000,"Chicago, IL","$6,299",https://www.facebook.com//marketplace/item/1002520811329080/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
182, Honda cr-v EX-L Sport Utility 4D,2008.0,190000,"Chicago, IL","$4,300",https://www.facebook.com//marketplace/item/1471760393444923/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
187, Toyota corolla LE Eco Premium Sedan 4D,2016.0,87000,"Chicago, IL","$7,500",https://www.facebook.com//marketplace/item/489920820385817/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
188, Mazda mazda3 s Grand Touring Hatchback 4D,2011.0,170000,"Chicago, IL","$3,499",https://www.facebook.com//marketplace/item/353887051143101/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
189, Toyota camry XLE Sedan 4D,2003.0,203000,"Des Plaines, IL","$2,499",https://www.facebook.com//marketplace/item/488732446858421/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
190, Toyota avalon Limited Hybrid Sedan 4D,2013.0,151000,"Chicago, IL","$12,000",https://www.facebook.com//marketplace/item/390845434013001/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
192, Toyota prius,2009.0,198000,"Skokie, IL","$4,300",https://www.facebook.com//marketplace/item/933498241877546/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
194, Toyota prius two hatchback,2016.0,77000,"Des Plaines, IL","$15,995",https://www.facebook.com//marketplace/item/366388216470594/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,True
197, Toyota corolla hybrid Rent rental,2023.0,40000,"Lincolnwood, IL",$300,https://www.facebook.com//marketplace/item/986400266610889/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
199, Honda accord Sport Sedan 4D,2014.0,82000,"Chicago, IL","$8,900",https://www.facebook.com//marketplace/item/1647491846038645/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
204, Toyota prius,2010.0,171000,"Chicago, IL","$5,900",https://www.facebook.com//marketplace/item/993312778761585/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
206, Honda civic LX Sedan 4D,2013.0,85000,"Elmwood Park, IL","$11,000",https://www.facebook.com//marketplace/item/483744887363723/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
208, Mazda mazda3 s Sedan 4D,2006.0,135000,"Chicago, IL","$1,800",https://www.facebook.com//marketplace/item/495705192898492/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
209, Honda accord LX Sedan 4D,2010.0,150000,"Chicago, IL","$3,400",https://www.facebook.com//marketplace/item/471001842184886/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
